fold,T,X,precision,recall,f1,accuracy,balanced_accuracy,y_true_-1,y_true_0,y_true_1,y_pred_-1,y_pred_0,y_pred_1
0,21,0.08,0.8282828282828283,0.7142857142857143,0.65,0.8095238095238095,0.7142857142857143,4,14,45,6,2,55
1,21,0.08,0.8857142857142857,0.7272727272727272,0.7065527065527065,0.8571428571428571,0.7272727272727272,4,11,48,5,2,56
2,21,0.08,0.8777173913043478,0.6875,0.6353006049400737,0.7619047619047619,0.6875,15,16,32,16,1,46
3,21,0.08,0.888888888888889,0.8218390804597702,0.8421373947689738,0.9206349206349206,0.8218390804597702,29,8,26,28,5,30
4,21,0.08,0.7730158730158729,0.7353535353535353,0.7294444444444445,0.8412698412698413,0.7353535353535353,30,11,22,30,5,28
5,21,0.08,0.7943722943722943,0.8691626409017713,0.8167388167388167,0.9206349206349206,0.8691626409017713,23,4,36,22,7,34
6,21,0.08,0.7682843472317157,0.8232142857142858,0.7829059829059828,0.8571428571428571,0.8232142857142858,7,16,40,11,14,38
7,21,0.08,0.8038239538239539,0.8530734632683658,0.8010273513119813,0.8095238095238095,0.8530734632683658,11,29,23,20,22,21
8,21,0.08,0.7922222222222222,0.8522325375773652,0.8025762620657183,0.8412698412698413,0.8522325375773652,8,29,26,14,24,25
9,21,0.08,0.7888888888888889,0.8041666666666667,0.795627478298146,0.8412698412698413,0.8041666666666667,10,32,21,11,30,22
10,21,0.08,0.9431818181818182,0.7089225589225588,0.7363104731525784,0.9047619047619048,0.7089225589225588,5,36,22,1,40,22
11,21,0.08,0.7682539682539682,0.7622377622377622,0.7650377784319499,0.8888888888888888,0.7622377622377622,22,39,2,21,40,2
12,21,0.08,0.9397979797979797,0.8665674603174603,0.8950462236176522,0.9206349206349206,0.8665674603174603,32,24,7,33,25,5
13,21,0.08,0.6666666666666666,0.6565545808966862,0.6413398692810458,0.8095238095238095,0.6565545808966862,38,9,16,42,3,18
14,21,0.08,0.600378787878788,0.6107843137254901,0.6046176046176046,0.8412698412698413,0.6107843137254901,40,6,17,44,3,16
15,21,0.08,0.865036231884058,0.6684981684981685,0.6291908633372049,0.7936507936507936,0.6684981684981685,36,13,14,46,1,16
16,21,0.08,0.8036036036036037,0.7927536231884057,0.7541937371963711,0.7936507936507936,0.7927536231884057,30,23,10,37,11,15
17,21,0.08,0.7035024154589372,0.7925696594427244,0.724390551976759,0.7142857142857143,0.7925696594427244,10,34,19,16,24,23
18,21,0.08,0.8661616161616162,0.8687127024722933,0.8672594474436329,0.8253968253968254,0.8687127024722933,6,34,23,6,33,24
19,21,0.08,0.8739430504136386,0.8246378473416658,0.8407407407407407,0.8412698412698413,0.8246378473416658,19,27,17,17,33,13
20,21,0.08,0.8431306306306307,0.8937885253674728,0.8575213869331515,0.873015873015873,0.8937885253674728,19,37,7,16,37,10
21,21,0.08,0.871952608794714,0.888888888888889,0.8741414141414142,0.8888888888888888,0.888888888888889,13,39,11,11,38,14
22,21,0.08,0.5608974358974359,0.5962962962962962,0.5714285714285715,0.873015873015873,0.5962962962962962,0,45,18,0,39,24
23,21,0.08,0.6060606060606061,0.6148148148148148,0.6052208835341365,0.8888888888888888,0.6148148148148148,0,45,18,3,38,22
24,21,0.08,0.7333333333333334,0.8786231884057972,0.7695473251028807,0.8095238095238095,0.8786231884057972,9,46,8,18,35,10
25,21,0.08,0.5619047619047619,0.5789473684210527,0.554014723506249,0.8253968253968254,0.5789473684210527,24,38,1,35,28,0
26,21,0.08,0.5968992248062016,0.5714285714285715,0.5721500721500722,0.8571428571428571,0.5714285714285715,34,28,1,43,20,0
27,21,0.08,0.4084249084249085,0.3575883575883576,0.3354897287481557,0.6031746031746031,0.3575883575883576,37,26,0,52,7,4
28,21,0.08,0.8464646464646465,0.8627730294396961,0.8497732426303855,0.8253968253968254,0.8627730294396961,26,27,10,30,22,11
29,21,0.08,0.7142857142857143,0.6915535444947208,0.7013888888888888,0.6825396825396826,0.6915535444947208,26,20,17,28,20,15
30,21,0.08,0.789010989010989,0.7682083997873471,0.772875816993464,0.8095238095238095,0.7682083997873471,33,11,19,35,13,15
31,21,0.08,0.6698606271777003,0.7034883720930232,0.6714285714285714,0.8095238095238095,0.7034883720930232,43,4,16,41,8,14
32,21,0.08,0.6881998277347114,0.7334401709401709,0.7035921068179132,0.8412698412698413,0.7334401709401709,48,2,13,43,2,18
33,21,0.08,0.9035087719298245,0.6666666666666666,0.695970695970696,0.8253968253968254,0.6666666666666666,32,4,27,24,1,38
34,21,0.08,0.7669753086419754,0.7546296296296297,0.7577068614220317,0.8095238095238095,0.7546296296296297,30,9,24,27,8,28
35,21,0.08,0.7791845835324097,0.7776334776334776,0.7663713547434479,0.7777777777777778,0.7776334776334776,22,21,20,26,14,23
36,21,0.08,0.8013675213675214,0.7964113181504486,0.7751683501683502,0.7936507936507936,0.7964113181504486,19,21,23,26,12,25
37,21,0.08,0.8813019079685747,0.8488562091503269,0.8503401360544217,0.873015873015873,0.8488562091503269,22,17,24,27,11,25
38,21,0.08,0.7575757575757575,0.9067180145485665,0.7593073593073593,0.873015873015873,0.9067180145485665,19,3,41,16,11,36
39,21,0.08,0.7333333333333334,0.9509909909909909,0.7519349719874349,0.9365079365079365,0.9509909909909909,25,1,37,22,5,36
40,21,0.08,0.7222222222222223,0.9465811965811967,0.7340786749482401,0.9206349206349206,0.9465811965811967,26,1,36,24,6,33
41,21,0.08,0.9131652661064426,0.861111111111111,0.8813405797101449,0.9206349206349206,0.861111111111111,30,9,24,34,7,22
42,21,0.08,0.8803716608594657,0.8368686868686869,0.8498692124423118,0.8888888888888888,0.8368686868686869,40,12,11,41,14,8
43,21,0.08,0.9357520786092214,0.8138528138528138,0.8635933806146573,0.9206349206349206,0.8138528138528138,45,11,7,49,9,5
44,21,0.08,0.7486740106079152,0.6079365079365079,0.5358226003387294,0.746031746031746,0.6079365079365079,50,7,6,43,19,1
45,21,0.08,0.7272190596668775,0.7407407407407408,0.7182940516273849,0.7619047619047619,0.7407407407407408,35,10,18,31,17,15
46,21,0.08,0.7555555555555555,0.730952380952381,0.7358411703239289,0.7619047619047619,0.730952380952381,28,15,20,30,18,15
47,21,0.08,0.7163978494623656,0.7216931216931216,0.7141067652747296,0.7301587301587301,0.7216931216931216,15,21,27,16,16,31
48,21,0.08,0.824002574002574,0.7875,0.7993265272125841,0.8412698412698413,0.7875,15,16,32,14,12,37
49,21,0.08,0.8115079365079364,0.8007507507507508,0.7876413319451294,0.8253968253968254,0.8007507507507508,6,20,37,8,13,42
50,21,0.08,0.8653549382716049,0.7274090227613467,0.7443351548269582,0.8095238095238095,0.7274090227613467,23,11,29,27,4,32
51,21,0.08,0.8652777777777777,0.7333333333333334,0.7705738705738705,0.873015873015873,0.7333333333333334,43,10,10,48,5,10
52,21,0.08,0.9861111111111112,0.9487179487179488,0.9651300236406618,0.9682539682539683,0.9487179487179488,46,13,4,48,11,4
53,21,0.08,0.7761904761904762,0.9166666666666666,0.8100198412698413,0.873015873015873,0.9166666666666666,29,32,2,35,24,4
54,21,0.08,0.7854406130268199,0.9186991869918698,0.8258125472411187,0.8412698412698413,0.9186991869918698,20,41,2,29,31,3
55,21,0.08,0.5492530345471521,0.7760942760942761,0.5873754152823919,0.7142857142857143,0.7760942760942761,18,44,1,17,42,4
56,21,0.08,0.86002886002886,0.7891640866873065,0.796301097571515,0.8095238095238095,0.7891640866873065,19,34,10,10,42,11
57,21,0.08,0.9036281179138322,0.7167869167869169,0.7429677596190084,0.873015873015873,0.7167869167869169,7,45,11,2,49,12
58,21,0.08,0.9119241192411924,0.8876678876678876,0.8891414141414141,0.9047619047619048,0.8876678876678876,10,39,14,12,41,10
59,21,0.08,0.8352272727272728,0.888888888888889,0.8572755417956657,0.8571428571428571,0.888888888888889,9,36,18,11,32,20
60,21,0.08,0.8316498316498316,0.8500853794971442,0.8371484266221109,0.8412698412698413,0.8500853794971442,9,17,37,9,21,33
